,Unnamed: 0,exp_id,agent_id,env_name,exp_seed,num_episodes,time_limit,episode_step_limit,policy_id,discount,c_init,c_base,truncated,extra_particles_prop,step_limit,epsilon,action_selection,other_policy_dist,meta_policy_dict,num_sims,search_time_mean,search_time_std,update_time_mean,update_time_std,reinvigoration_time_mean,reinvigoration_time_std,policy_calls_mean,policy_calls_std,inference_time_mean,inference_time_std,search_depth_mean,search_depth_std,episode_returns_mean,episode_returns_std,episode_returns_max,episode_returns_min,episode_discounted_returns_mean,episode_discounted_returns_std,episode_discounted_returns_max,episode_discounted_returns_min,episode_steps_mean,episode_steps_std,episode_times_mean,episode_times_std,episode_dones,num_outcome_LOSS,num_outcome_DRAW,num_outcome_WIN,num_outcome_NA,belief_size
171,1,85,1,LBF10x10-n2-f7-static-v2,0,709,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0984740312770679,0.1848181604986143,1.4285714285714284,0.0,0.0679735445093248,0.1301098496216411,1.033022234014734,0.0,49.42877291960508,2.251360044190076,61.01711377774711,7.483713346725326,1.0,0,0,0,709,
172,0,69,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_ucb_32,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.1848700604084352,0.026705814301965,0.1721880295336599,0.044414412918101,0.1717037691044053,0.0444047975999306,1855.974881045296,243.8608089166948,0.003457452135563,0.0005915897550623,0.9694600000000002,0.0501568380183599,0.2335911290893489,0.1848552515337593,0.9999999999999998,0.0,0.1716423621208328,0.1352986852537353,0.8181566455538726,0.0,49.952,0.7153292948006533,17.85503528404236,2.6638738628356395,1.0,0,0,0,1000,
173,1,69,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0591049559917207,0.1453559932769624,1.0,0.0,0.0399390124209217,0.0992904389944365,0.6699549085470276,0.0,49.952,0.7153292948006533,17.85503528404236,2.6638738628356395,1.0,0,0,0,1000,
174,0,110,0,LBF10x10-n2-f7-static-v2,0,125,43200,None,POMetaRollout_uniform_1024,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,7.212910421843063,1.1605633056273386,0.4154513772013499,0.0518636291664133,0.3968740901351761,0.0507660058415859,40874.96547065312,5811.371517774848,0.0975213266656366,0.0158717231826656,0.9468566524298858,0.0996355263703074,0.1526680858185502,0.1294526684578602,0.5714285714285714,0.0,0.1245856438700009,0.1035367415529193,0.4714120869241983,0.0,45.992,6.888246220918646,347.4838240222931,62.43885803156486,1.0,0,0,0,125,
175,1,110,1,LBF10x10-n2-f7-static-v2,0,125,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.576774626027567,0.3951686162820346,1.714285714285714,0.0,0.4392514418955158,0.3114875462751612,1.4191875853608855,0.0,45.992,6.888246220918646,347.4838240222931,62.43885803156486,1.0,0,0,0,125,
176,0,146,0,LBF10x10-n2-f7-static-v2,0,77,43200,None,baposgmcp_ucb_2048,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,11.341641459652443,1.5731911756281824,0.665490151312213,0.0702932123592783,0.6352095175922536,0.0703735979213408,80171.34865924614,11155.184244301458,0.1537317663108043,0.0201163358436517,3.763223048888452,0.35174512628433,0.2118017963701691,0.1800867520407455,0.8571428571428571,0.0,0.1732196725866592,0.1448332271982723,0.6359008419996793,0.0,47.38961038961039,5.873461874708841,565.393220387496,88.2233091609588,1.0,0,0,0,77,
177,1,146,1,LBF10x10-n2-f7-static-v2,0,77,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4550135883978513,0.3354070061209513,1.3333333333333337,0.0,0.3494372271190462,0.2623846465497409,1.0529756657578508,0.0,47.38961038961039,5.873461874708841,565.393220387496,88.2233091609588,1.0,0,0,0,77,
178,0,21,0,LBF10x10-n2-f7-static-v2,0,64,43200,None,baposgmcp_2048,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,16.320706609224956,4.745506998209863,0.5983188297985901,0.2306261138661947,0.5468188325145202,0.2285336534498725,75651.74665847362,13063.839804989086,0.2105285765719765,0.1585459074805064,13.827672529116729,5.629290455156024,0.5442708154794553,0.3106010854318057,1.375,0.0,0.4856658573002203,0.2779837759330379,1.2144025349336738,0.0,39.28125,14.925302289652294,680.7886794544756,354.12101720626293,1.0,0,0,0,64,
179,1,21,1,LBF10x10-n2-f7-static-v2,0,64,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.0502943670912421,0.1281151120692453,0.7142857142857142,0.0,0.0395501245304397,0.10096868194685,0.5576132968129972,0.0,39.28125,14.925302289652294,680.7886794544756,354.12101720626293,1.0,0,0,0,64,
180,0,2,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_8,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0624762522298358,0.0160778765117658,0.2547439620685011,0.072237167751915,0.2544759404819434,0.0722422481921348,1005.6743553032784,233.1200426485757,0.0026206051955418,0.000702494942538,2.6507222477215584,2.610824590570134,0.2867031156436728,0.2807999148828126,1.1428571428571428,0.0,0.2521804212019,0.2497582655862294,1.0110461343869035,0.0,42.743,11.384768377090507,13.782456141471863,5.401425940118486,1.0,0,0,0,1000,
181,1,2,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.4051336155473929,0.3929084130156928,1.714285714285714,0.0,0.3176046322192898,0.3063602220844522,1.346092430729976,0.0,42.743,11.384768377090507,13.782456141471863,5.401425940118486,1.0,0,0,0,1000,
182,0,81,0,LBF10x10-n2-f7-static-v2,0,939,43200,None,POMetaRollout_ucb_128,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.7190783289569981,0.0913734210107711,0.2062059368890241,0.0325367823169991,0.2044366404969543,0.032526254061808,5701.346148351675,645.3828960700155,0.0102305832266151,0.0014225227144193,0.9781646756996596,0.0238244159298838,0.3913426037242785,0.2571346424949797,1.25,0.0,0.2873027620274783,0.1870934359464849,0.8879825379517983,0.0,49.71458998935037,1.70556631688253,46.02812119515432,5.383761084579638,1.0,0,0,0,939,
183,1,81,1,LBF10x10-n2-f7-static-v2,0,939,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0833039910622281,0.1700546049476125,1.7619047619047614,0.0,0.0569188419736034,0.1185855036035075,1.2942365326568397,0.0,49.71458998935037,1.70556631688253,46.02812119515432,5.383761084579638,1.0,0,0,0,939,
184,0,58,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_ucb_8,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.055836577679738,0.0127740743977548,0.1830980668832045,0.0606874462664755,0.1828868354714578,0.0606797353880992,887.2899287891483,208.9222996327994,0.0020649611360559,0.0005500624308933,0.939483067284233,0.119556085770106,0.1258780090237135,0.1433529888746779,1.0,0.0,0.0977749256879914,0.1104959416508397,0.7500968120099556,0.0,46.868,6.717780585878048,11.256395627737046,3.5434277010076896,1.0,0,0,0,1000,
185,1,58,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.5217398168509623,0.4013484745075386,1.8571428571428568,0.0,0.4046313539228807,0.3140741187958592,1.5559707901344493,0.0,46.868,6.717780585878048,11.256395627737046,3.5434277010076896,1.0,0,0,0,1000,
186,0,121,0,LBF10x10-n2-f7-static-v2,0,62,43200,None,POMetaRollout_uniform_2048,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,13.192936251086577,1.8557261653228967,0.8326111541255828,0.0851835799873135,0.7980921372290579,0.0823233866778169,76355.92483870969,8813.57901405859,0.178773137215645,0.0246993684604304,0.9703225806451612,0.0545647807341519,0.2470570871780549,0.170212984726073,0.7777777777777778,0.0,0.1938561060067178,0.1333481092784404,0.5852295826994247,0.0,50.0,0.0,701.3013829262026,95.09251402032174,1.0,0,0,0,62,
187,1,121,1,LBF10x10-n2-f7-static-v2,0,62,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0293546059675091,0.0751933645632309,0.3,0.0,0.0197639310215604,0.0504146053512114,0.2118019899591671,0.0,50.0,0.0,701.3013829262026,95.09251402032174,1.0,0,0,0,62,
188,0,8,0,LBF10x10-n2-f7-static-v2,0,928,43200,None,baposgmcp_128,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.9915010501370932,0.2188286322145681,0.2665261412249817,0.0864860629604337,0.2628141997020391,0.0864264585992022,5449.8148529190985,1116.9839976341607,0.0142549023688864,0.0034260152864955,7.841316617499979,5.347623838211024,0.4879082821992638,0.2989078257263181,1.4444444444444442,0.0,0.433268328991936,0.2681509954434751,1.296141078292994,0.0,37.05603448275862,14.078179427710491,46.5858016306984,19.136439289999768,1.0,0,0,0,928,
189,1,8,1,LBF10x10-n2-f7-static-v2,0,928,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.2909931138649854,0.3723064140318664,1.8571428571428568,0.0,0.2307814679944159,0.2926311257201299,1.5589157119091552,0.0,37.05603448275862,14.078179427710491,46.5858016306984,19.136439289999768,1.0,0,0,0,928,
190,0,132,0,LBF10x10-n2-f7-static-v2,0,789,43200,None,baposgmcp_ucb_128,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.9627714120495356,0.1502171774110548,0.2536240436831776,0.0458689420202073,0.2511765598013464,0.0459162443197848,6023.318479910834,724.3537779518052,0.013848736406775,0.0023649214559018,2.697932107755434,0.2125226235767335,0.2938966316976454,0.2195887574329934,1.2916666666666667,0.0,0.2258079177567837,0.1654016745067479,0.99261720888877,0.0,45.37642585551331,7.6872651196747475,54.803536875317455,10.296132790681147,1.0,0,0,0,789,
191,1,132,1,LBF10x10-n2-f7-static-v2,0,789,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4234506845173736,0.3965919488490925,1.8571428571428568,0.0,0.3288621389453483,0.3098233583531183,1.5789470711380014,0.0,45.37642585551331,7.6872651196747475,54.803536875317455,10.296132790681147,1.0,0,0,0,789,
192,0,80,0,LBF10x10-n2-f7-static-v2,0,982,43200,None,POMetaRollout_ucb_128,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.7596426462557262,0.1181031540154237,0.2050095745812091,0.035685752500023,0.2030234133889496,0.0357847959972749,5930.4205683757855,843.1637016200523,0.0106809710258316,0.0018359680347766,0.9723344471393944,0.0637153642769342,0.2810422197701857,0.2122519389876272,1.0333333333333334,0.0,0.2142807291494834,0.1581786022571791,0.8005799439211571,0.0,46.010183299389,7.380680053487013,44.02776523034587,7.635897144611478,1.0,0,0,0,982,
193,1,80,1,LBF10x10-n2-f7-static-v2,0,982,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4247582650904952,0.3982052676536577,1.8571428571428568,0.0,0.3306789032648994,0.3115191541456437,1.4185529290537844,0.0,46.010183299389,7.380680053487013,44.02776523034587,7.635897144611478,1.0,0,0,0,982,
194,0,90,0,LBF10x10-n2-f7-static-v2,0,326,43200,None,POMetaRollout_pucb_512,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,3.3121890636777644,0.8310896103382748,0.2747055182328433,0.084769550002281,0.26372975913094,0.082782359312479,22351.16028296328,4497.675016687509,0.0450081954431868,0.0117775583382738,0.9567535187535128,0.102596776553415,0.4409005902636481,0.3110694121471732,1.1111111111111112,0.0,0.394284532483444,0.2773459029942636,1.0014003265187106,0.0,38.16564417177914,13.781050296854344,132.72082329674,50.27474576519371,1.0,0,0,0,326,
195,1,90,1,LBF10x10-n2-f7-static-v2,0,326,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.3550613551638621,0.4127699121903349,1.714285714285714,0.0,0.2808134267432751,0.3227743853668282,1.4140867324358135,0.0,38.16564417177914,13.781050296854344,132.72082329674,50.27474576519371,1.0,0,0,0,326,
196,0,88,0,LBF10x10-n2-f7-static-v2,0,261,43200,None,POMetaRollout_pucb_512,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,4.177272840132,0.6836314688920754,0.3297260481765551,0.103828619987577,0.315681019697773,0.101541595039695,22982.38490668727,3580.16603644183,0.0574695910322217,0.0099136725631171,0.969276787162603,0.0745614886680206,0.4452423683050116,0.3113148584640223,1.25,0.0,0.397908609577321,0.279039867479751,1.129431792101658,0.0,37.64367816091954,13.825937930253009,166.10457428753148,57.98024883406882,1.0,0,0,0,261,
197,1,88,1,LBF10x10-n2-f7-static-v2,0,261,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.3192269050589635,0.4182264304332369,1.761904761904762,0.0,0.2497541101324759,0.3216924761380053,1.4154485854584036,0.0,37.64367816091954,13.825937930253009,166.10457428753148,57.98024883406882,1.0,0,0,0,261,
198,0,143,0,LBF10x10-n2-f7-static-v2,0,119,43200,None,baposgmcp_ucb_1024,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,6.842024602128678,0.99571846812712,0.418609590249903,0.0355243433776342,0.4024604640287511,0.0343506654442453,38944.05243697479,4346.103209299371,0.0901713439396449,0.0131941397535324,3.3470588235294114,0.1414591008456553,0.2287590140999615,0.174182614826688,0.857142857142857,0.0,0.1799881226213766,0.1359776386827491,0.6775334069489742,0.0,50.0,0.0,363.0551966999759,50.75316844581768,1.0,0,0,0,119,
199,1,143,1,LBF10x10-n2-f7-static-v2,0,119,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0866251845685724,0.235119916563582,1.4285714285714284,0.0,0.0597396082886716,0.1630412478709608,1.0308355973493493,0.0,50.0,0.0,363.0551966999759,50.75316844581768,1.0,0,0,0,119,
200,0,83,0,LBF10x10-n2-f7-static-v2,0,706,43200,None,POMetaRollout_ucb_128,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.9597720387938448,0.1212890633715109,0.2721833106932164,0.0417493440515274,0.2698992320191706,0.0417445688380944,5710.852268729295,648.0855620925736,0.0151303599829445,0.002055578264407,0.9779555672549294,0.0254920721440307,0.3959797935972409,0.2583008400283349,1.25,0.0,0.2908527961887907,0.1885759988245793,0.8879825379517983,0.0,49.67280453257791,1.8534929306435084,61.2290674721553,7.129711486208585,1.0,0,0,0,706,
